 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 266  | Seviper            |  0.00767% | 130    |  0.100% | 112    |  0.108% | 
 | 267  | Plusle             |  0.00748% | 153    |  0.117% | 116    |  0.112% | 
 | 268  | Fletchinder        |  0.00671% | 82     |  0.063% | 75     |  0.072% | 
 | 269  | Golduck            |  0.00622% | 200    |  0.153% | 159    |  0.153% | 
 | 270  | Kricketune         |  0.00596% | 137    |  0.105% | 126    |  0.122% | 
 | 271  | Fearow             |  0.00585% | 109    |  0.084% | 87     |  0.084% | 
 | 272  | Oricorio-Sensu     |  0.00582% | 181    |  0.139% | 128    |  0.123% | 
 | 273  | Drifblim           |  0.00566% | 469    |  0.360% | 352    |  0.340% | 
 | 274  | Delcatty           |  0.00557% | 268    |  0.205% | 188    |  0.181% | 
 | 275  | Wobbuffet          |  0.00537% | 179    |  0.137% | 133    |  0.128% | 
 | 276  | Huntail            |  0.00526% | 153    |  0.117% | 118    |  0.114% | 
 | 277  | Noctowl            |  0.00519% | 203    |  0.156% | 156    |  0.151% | 
 | 278  | Dedenne            |  0.00494% | 390    |  0.299% | 295    |  0.285% | 
 | 279  | Grumpig            |  0.00490% | 141    |  0.108% | 105    |  0.101% | 
 | 280  | Bellossom          |  0.00477% | 155    |  0.119% | 102    |  0.098% | 
 | 281  | Whiscash           |  0.00456% | 135    |  0.104% | 92     |  0.089% | 
 | 282  | Silvally-Dark      |  0.00436% | 53     |  0.041% | 45     |  0.043% | 
 | 283  | Lumineon           |  0.00414% | 107    |  0.082% | 87     |  0.084% | 
 | 284  | Raticate           |  0.00393% | 160    |  0.123% | 125    |  0.121% | 
 | 285  | Pikachu-Sinnoh     |  0.00334% | 7      |  0.005% | 4      |  0.004% | 
 | 286  | Illumise           |  0.00317% | 131    |  0.100% | 119    |  0.115% | 
 | 287  | Oranguru           |  0.00311% | 84     |  0.064% | 69     |  0.067% | 
 | 288  | Misdreavus         |  0.00297% | 92     |  0.071% | 70     |  0.068% | 
 | 289  | Lopunny            |  0.00294% | 174    |  0.133% | 135    |  0.130% | 
