 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 202  | Golem-Alola        |  0.03572% | 1456   |  0.301% | 1163   |  0.304% | 
 | 203  | Scrafty            |  0.03544% | 2603   |  0.539% | 2053   |  0.537% | 
 | 204  | Cradily            |  0.03474% | 1511   |  0.313% | 1198   |  0.313% | 
 | 205  | Sandslash          |  0.03465% | 481    |  0.100% | 383    |  0.100% | 
 | 206  | Rotom-Frost        |  0.03456% | 309    |  0.064% | 236    |  0.062% | 
 | 207  | Steelix            |  0.03448% | 2064   |  0.427% | 1840   |  0.481% | 
 | 208  | Delphox            |  0.03430% | 1876   |  0.388% | 1375   |  0.359% | 
 | 209  | Gigalith           |  0.03354% | 2074   |  0.429% | 1790   |  0.468% | 
 | 210  | Pyroar             |  0.03333% | 524    |  0.108% | 411    |  0.107% | 
 | 211  | Eelektross         |  0.03328% | 2145   |  0.444% | 1744   |  0.456% | 
 | 212  | Golem              |  0.03281% | 622    |  0.129% | 544    |  0.142% | 
 | 213  | Torterra           |  0.03212% | 2363   |  0.489% | 1962   |  0.513% | 
 | 214  | Electrode          |  0.03188% | 1191   |  0.247% | 1042   |  0.272% | 
 | 215  | Lycanroc           |  0.02823% | 1013   |  0.210% | 801    |  0.209% | 
 | 216  | Hitmonlee          |  0.02813% | 2205   |  0.456% | 1558   |  0.407% | 
 | 217  | Vigoroth           |  0.02773% | 111    |  0.023% | 71     |  0.019% | 
 | 218  | Shiftry            |  0.02762% | 343    |  0.071% | 240    |  0.063% | 
 | 219  | Marill             |  0.02760% | 68     |  0.014% | 54     |  0.014% | 
 | 220  | Swanna             |  0.02732% | 213    |  0.044% | 177    |  0.046% | 
 | 221  | Shroomish          |  0.02704% | 25     |  0.005% | 24     |  0.006% | 
 | 222  | Pikachu            |  0.02691% | 1469   |  0.304% | 1122   |  0.293% | 
 | 223  | Silvally-Fighting  |  0.02680% | 20     |  0.004% | 15     |  0.004% | 
 | 224  | Kecleon            |  0.02607% | 804    |  0.166% | 683    |  0.179% | 
 | 225  | Drapion            |  0.02395% | 3617   |  0.749% | 2841   |  0.743% | 
 | 226  | Meganium           |  0.02352% | 904    |  0.187% | 669    |  0.175% | 
 | 227  | Guzzlord           |  0.02340% | 396    |  0.082% | 301    |  0.079% | 
 | 228  | Sceptile           |  0.02256% | 2457   |  0.509% | 1770   |  0.463% | 
 | 229  | Tauros             |  0.02251% | 988    |  0.204% | 742    |  0.194% | 
 | 230  | Arbok              |  0.02197% | 879    |  0.182% | 635    |  0.166% | 
 | 231  | Togetic            |  0.02163% | 306    |  0.063% | 235    |  0.061% | 
 | 232  | Kingler            |  0.02122% | 1169   |  0.242% | 916    |  0.239% | 
 | 233  | Combusken          |  0.02112% | 280    |  0.058% | 214    |  0.056% | 
 | 234  | Archeops           |  0.02092% | 932    |  0.193% | 745    |  0.195% | 
 | 235  | Golbat             |  0.02082% | 1179   |  0.244% | 924    |  0.242% | 
 | 236  | Dusclops           |  0.02059% | 1557   |  0.322% | 1280   |  0.335% | 
 | 237  | Medicham           |  0.01965% | 975    |  0.202% | 797    |  0.208% | 
 | 238  | Gurdurr            |  0.01950% | 304    |  0.063% | 232    |  0.061% | 
 | 239  | Typhlosion         |  0.01922% | 2468   |  0.511% | 1758   |  0.459% | 
 | 240  | Emboar             |  0.01906% | 1429   |  0.296% | 1100   |  0.288% | 
 | 241  | Vileplume          |  0.01826% | 1838   |  0.380% | 1429   |  0.373% | 
 | 242  | Liepard            |  0.01808% | 1508   |  0.312% | 1146   |  0.300% | 
 | 243  | Rampardos          |  0.01798% | 1059   |  0.219% | 775    |  0.203% | 
 | 244  | Spiritomb          |  0.01773% | 1046   |  0.216% | 786    |  0.205% | 
 | 245  | Omastar            |  0.01707% | 886    |  0.183% | 678    |  0.177% | 
 | 246  | Silvally-Ghost     |  0.01706% | 206    |  0.043% | 150    |  0.039% | 
 | 247  | Bouffalant         |  0.01691% | 536    |  0.111% | 409    |  0.107% | 
 | 248  | Meowstic           |  0.01678% | 1140   |  0.236% | 914    |  0.239% | 
 | 249  | Sableye            |  0.01671% | 1312   |  0.272% | 1120   |  0.293% | 
 | 250  | Mudsdale           |  0.01666% | 1606   |  0.332% | 1332   |  0.348% | 
 | 251  | Togedemaru         |  0.01665% | 1348   |  0.279% | 1113   |  0.291% | 
 | 252  | Mesprit            |  0.01630% | 772    |  0.160% | 660    |  0.173% | 
 | 253  | Gorebyss           |  0.01616% | 183    |  0.038% | 119    |  0.031% | 
 | 254  | Crabominable       |  0.01604% | 1018   |  0.211% | 717    |  0.187% | 
 | 255  | Aggron             |  0.01562% | 1847   |  0.382% | 1505   |  0.393% | 
 | 256  | Tangela            |  0.01502% | 756    |  0.156% | 578    |  0.151% | 
